corpus_id;document_id;sentence_id;content
Killing_in_the_Name;1;0; Killing in the name of
Killing_in_the_Name;1;1; Some of those that work forces Are the same that burn crosses Some of those that work forces Are the same that burn crosses Some of those that work forces Are the same that burn crosses Some of those that work forces Are the same that burn crosses Uh!
Killing_in_the_Name;1;2; Killing in the name of Killing in the name of
Killing_in_the_Name;1;3; Now you do what they told ya Now you do what they told ya Now you do what they told ya Now you do what they told ya And now you do what they told ya And now you do what they told ya And now you do what they told ya And now you do what they told ya And now you do what they told ya And now you do what they told ya But now you do what they told ya! Well now you do what they told ya
Killing_in_the_Name;1;4; Those who died are justified For wearin' the badge they're the chosen whites You justify those that died By wearin' the badge they're the chosen whites Those who died are justified For wearin' the badge they're the chosen whites You justify those that died By wearing the badge they're the chosen whites
Killing_in_the_Name;1;5; Some of those that work forces Are the same that burn crosses Some of those that work forces Are the same that burn crosses Some of those that work forces Are the same that burn crosses Some of those that work forces Are the same that burn crosses Uh!
Killing_in_the_Name;1;6; Killing in the name of Killing in the name of
Killing_in_the_Name;1;7; Now you do what they told ya Now you do what they told ya Now you do what they told ya Now you do what they told ya And now you do what they told ya (Now you're under control) And now you do what they told ya (Now you're under control) And now you do what they told ya (Now you're under control) And now you do what they told ya (Now you're under control) And now you do what they told ya (Now you're under control) And now you do what they told ya (Now you're under control) And now you do what they told ya (Now you're under control) And now you do what they told ya
Killing_in_the_Name;1;8; Those who died are justified For wearin' the badge they're the chosen whites You justify those that died By wearin' the badge they're the chosen whites Those who died are justified For wearin' the badge they're the chosen whites You justify those that died By wearing the badge they're the chosen whites Come on!
Killing_in_the_Name;1;9; Ugh! Yeah! Come on! Ugh!
Killing_in_the_Name;1;10; Fuck you I won't do what you tell me Fuck you I won't do what you tell me Fuck you I won't do what you tell me Fuck you I won't do what you tell me Fuck you I won't do what you tell me Fuck you I won't do what you tell me Fuck you I won't do what you tell me Fuck you I won't do what you tell me Fuck you I won't do what you tell me Fuck you I won't do what you tell me Fuck you I won't do what you tell me Fuck you I won't do what you tell me Fuck you I won't do what you tell me Fuck you I won't do what you tell me Fuck you I won't do what you tell me Fuck you I won't do what you tell me Motherfucker! Ugh!
