corpus_id;document_id;sentence_id;content
Nobody;1;0; My sound we come to take over M.C. you better look over your shoulder Yeah you know we on and on Oh well now
Nobody;1;1; P-p-pow p-p-p-pow War war war connection P-p-pow p-p-p-pow War war war connection
Nobody;1;2; 'Nough of them have come and them all try dog we out Born down pill we are the ruffneck scouts Music we make to make the crowd jump up Crowd get hyped explode and erupt Blend up the ragga metal punk hip-hop Unity sound killer groove non-stop In ah for this place only the strong will survive Strength and power ago keep them alive
Nobody;1;3; My sound we come to take over M.C. you better look over your shoulder Yeah you know we on and on Oh well now Skindred we in ah you area Bring the raucous you know we superior Yeah you know we on and on On-on-on-on-on-on-on-on-on-on
Nobody;1;4; Nobody gets out of this shark pit alive (Nobody nobody gets out alive) Nobody gets out of this shark pit alive (Nobody nobody gets out alive) Nobody gets out of this shark pit alive Come follow me one and two and six and seven and forty-three Nobody gets out of this shark pit alive Nobody nobody gets out alive
Nobody;1;5; Nobody gets out of this shark pit alive Nobody nobody gets out alive Nobody gets out of this shark pit alive Nobody nobody gets out alive
Nobody;1;6; Some of them have come and them have try flex with this Show them the ragga punk power watch them head twist Sting like a scorpion buzz like an E Full force of fist it ago drop plenty This is what we want and You have got to know If you think you're hard star Come and have a go
Nobody;1;7; My sound we come to take over M.C. you better look over your shoulder Yeah you know we on and on Oh well now Skindred we in ah you area Bring the raucous you know we superior Yeah you know we on and on On-on-on-on-on-on-on-on-on-on
Nobody;1;8; Nobody gets out of this shark pit alive (Nobody nobody gets out alive) Nobody gets out of this shark pit alive (Nobody nobody gets out alive) Nobody gets out of this shark pit alive Come follow me one and two and six and seven and forty-three and Nobody gets out of this shark pit alright Come and tell em wah mean tell em wah mean tell em wah mean
Nobody;1;9; Nobody gets out of this shark pit alive Nobody nobody gets out alive Nobody gets out of this shark pit alive Nobody nobody gets out alive Nobody gets out of this shark pit alive Nobody nobody gets out alive Nobody gets out of this shark pit alive Nobody nobody gets out alive
Nobody;1;10; P-p-pow p-p-p-pow War war war connection P-p-pow p-p-p-pow War war war connection P-p-pow p-p-p-pow War war war connection P-p-pow p-p-p-pow War war war connection
Nobody;1;11; (Nobody nobody gets out alive) (Nobody nobody gets out alive) Nobody gets out of this shark pit alive Come follow me one and two and six and seven and forty-three Nobody gets out of this shark pit alive Nobody nobody gets out alive Body nobody body
Nobody;1;12; Nobody gets out of this shark pit alive Nobody nobody gets out alive Nobody gets out of this shark pit alive Nobody nobody gets out alive No ah son of a bitch has ever come of this alive Nobody nobody gets out alive Nobody gets out of this shark pit alive
