corpus_id;document_id;sentence_id;content
Levitating;1;0; If you wanna run away with me I know a galaxy And I can take you for a ride I had a premonition that we fell into a rhythm Where the music don't stop for life Glitter in the sky glitter in my eyes Shining just the way I like If you're feeling like you need a little bit of company You met me at the perfect time
Levitating;1;1; You want me I want you baby My sugarboo I'm levitating The Milky Way we're renegading Yeah yeah yeah yeah yeah
Levitating;1;2; I got you moonlight you're my starlight I need you all night come on dance with me I'm levitating You moonlight you're my starlight (You're the moonlight) I need you all night come on dance with me I'm levitating
Levitating;1;3; I believe that you're for me I feel it in our energy I see us written in the stars We can go wherever so let's do it now or never Baby nothing's ever ever too far Glitter in the sky glitter in our eyes Shining just the way we are I feel like we're forever every time we get together But whatever let's get lost on Mars
Levitating;1;4; You want me I want you baby My sugarboo I'm levitating The Milky Way we're renegading Yeah yeah yeah yeah yeah
Levitating;1;5; I got you moonlight you're my starlight I need you all night come on dance with me I'm levitating You moonlight you're my starlight (You're the moonlight) I need you all night come on dance with me I'm levitating
Levitating;1;6; You can fly away with me tonight You can fly away with me tonight Baby let me take you for a ride Yeah yeah yeah yeah yeah I'm levitating (Woo) You can fly away with me tonight You can fly away with me tonight Baby let me take you for a ride Yeah yeah yeah yeah yeah (Woo)
Levitating;1;7; My love is like a rocket watch it blast off And I'm feeling so electric dance my ass off And even if I wanted to I can't stop Yeah yeah yeah yeah yeah My love is like a rocket watch it blast off And I'm feeling so electric dance my ass off And even if I wanted to I can't stop Yeah yeah yeah yeah yeah
Levitating;1;8; You want me I want you baby My sugarboo I'm levitating The Milky Way we're renegading
Levitating;1;9; I got you (Yeah) moonlight you're my starlight I need you all night (All night) come on dance with me I'm levitating (Woo)
Levitating;1;10; You can fly away with me tonight (Tonight) You can fly away with me tonight Baby let me take you for a ride Yeah yeah yeah yeah yeah (Take you for a ride) I'm levitating (Woo) You can fly away with me tonight (Tonight) You can fly away with me tonight Baby let me take you for a ride Yeah yeah yeah yeah yeah (Let me take you for a ride)
Levitating;1;11; I got you moonlight you're my starlight (You are my starlight) I need you all night come on dance with me (Come on dance with me) I'm levitating You moonlight you're my starlight (You're the moonlight) I need you all night come on dance with me I'm levitating
